//**************************************************************************************************************
//File Type: Amalfi PA Test Measurment Data Log File
//Log File Format Version: 1
//Test Type:Auto Script
//Serial Number: xAM7801-TA5-T-U-CF-SN009B-C11-13pF-Wire
//Part Number (Chip ID): AM8802 A5
//Chip Model: Chiarlo TxM 7801
//DUT Test GUI Version Number: Rev. A1.00.287
//FPGA Version Number: 21
//PICC Version Number: 13
//Station Number: 4
//Test Date & Time: 02-12-2010 18:27:23
//Temperature Soak Time (in secs): Test @ Ambient
//Script File Name: l:\Lab & Testing\ATR_Chiarlo\scripts\Load-pull\7801_Stability_A5_HL_CE_long.txt
//ATR Correlation Log File Not Found.
//Comment:
//**************************************************************************************************************																																																	
//T#	TestName	Reg Map	Actual PA Operation Mode	Ext Ctrl Bits	Sw Matrix	Attenuation Switch	S21(dB)	Source Tuner Loss(dB)	Tuner Loss(dB)	S21In(dB)	Test Freq(MHz)	Vbat(Volt)	Pwr In(dBm)	Source Magnitude	Source Phase(degree)	Source VSWR	Source Ref Coef	Magnitude	Phase(degree)	VSWR	Ref Coef	Efficiency(%)	PAE(%)	Adj Pwr Out(dBm)	Pwr Out(dBm)	Vbat_I(Amp)	Vbat_V(Volt)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Register Check	Reg 0	Alert Reg	Temperature(degree C)	Vramp File	Date	Time	Comment
4	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1001	L1B	LBIn	-22.4	0	0	-9.57	915	3.5	3	0	0	1	0	0	0	1	0	45.880173	45.874988	32.898467	10.318467	1.21648	3.492342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\LB_pwrsel00\chiarloX3.1.360v_ramp.txt	2/12/2010	18:29:01	LBefore
//T#	TestName	Reg Map	Actual PA Operation Mode	Ext Ctrl Bits	Sw Matrix	Attenuation Switch	S21(dB)	Source Tuner Loss(dB)	Tuner Loss(dB)	S21In(dB)	Test Freq(MHz)	Vbat(Volt)	Pwr In(dBm)	Source Magnitude	Source Phase(degree)	Source VSWR	Source Ref Coef	Magnitude	Phase(degree)	VSWR	Ref Coef	Is Spur Harmonics (-99 = no)	Spur Number	Range Table of Spur	Frequency of Spur (MHz)	Amplitude of Spur (dBm)	Absolute Limit (dBm)	Pass/Fail(1|0)	Spur Pass Threshold (dBm)	Vbat_I(Amp)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Register Check	Reg 0	Alert Reg	Temperature(degree C)	Vramp File	Date	Time	Comment
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-180	11.987013	0.846	0	0	0	0	0	0	0	0	0.682319	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:42:32	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3	1	13	5535.671	-41.272	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-180	11.987013	0.846	0	0	0	0	0	0	0	0	0.684202	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:42:48	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3	1	10	5537.338	-42.812	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-180	11.987013	0.846	0	0	0	0	0	0	0	0	0.685865	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:43:05	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-170	11.987013	0.846	0	0	0	0	0	0	0	0	0.675257	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:43:27	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-34.515	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-170	11.987013	0.846	0	0	0	0	0	0	0	0	0.678886	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:43:44	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-170	11.987013	0.846	0	0	0	0	0	0	0	0	0.681724	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:44:00	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	7318.02	-45.842	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-160	11.987013	0.846	0	0	0	0	0	0	0	0	0.678456	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:44:22	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-36.487	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-160	11.987013	0.846	0	0	0	0	0	0	0	0	0.681831	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:44:39	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-35.29	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-160	11.987013	0.846	0	0	0	0	0	0	0	0	0.683804	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:44:56	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-150	11.987013	0.846	0	0	0	0	0	0	0	0	0.692288	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:45:18	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	8613.062	-45.243	-46	1	-36	 	 	 	 	 	 														
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	2	10	11203.14	-45.299	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-150	11.987013	0.846	0	0	0	0	0	0	0	0	0.693881	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:45:34	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	7228.087	-45.952	-46	1	-36	 	 	 	 	 	 														
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	2	13	3704.899	-42.233	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-150	11.987013	0.846	0	0	0	0	0	0	0	0	0.69461	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:45:51	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	10	3702.695	-37.921	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-140	11.987013	0.846	0	0	0	0	0	0	0	0	0.721089	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:46:13	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-140	11.987013	0.846	0	0	0	0	0	0	0	0	0.721298	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:46:30	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	2245.774	-45.753	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-140	11.987013	0.846	0	0	0	0	0	0	0	0	0.721835	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:46:46	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-39.674	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-130	11.987013	0.846	0	0	0	0	0	0	0	0	0.769331	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:47:08	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-41.574	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-130	11.987013	0.846	0	0	0	0	0	0	0	0	0.767972	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:47:25	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-130	11.987013	0.846	0	0	0	0	0	0	0	0	0.768571	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:47:42	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	8774.942	-45.44	-46	1	-36	 	 	 	 	 	 														
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	2	10	7084.193	-45.989	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-120	11.987013	0.846	0	0	0	0	0	0	0	0	0.833705	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:48:04	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-120	11.987013	0.846	0	0	0	0	0	0	0	0	0.833489	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:48:20	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	9	682.2962	-45.317	-46	1	-36	 	 	 	 	 	 														
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	2	10	11850.67	-45.752	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-120	11.987013	0.846	0	0	0	0	0	0	0	0	0.832249	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:48:37	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	13	3704.899	-42.052	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	3	0	0	1	0	0.846	-110	11.987013	0.846	0	0	0	0	0	0	0	0	0.911033	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:48:59	HB 0.15
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	1	0	0	1	0	0.846	-110	11.987013	0.846	0	0	0	0	0	0	0	0	0.910769	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:49:16	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	1	10	3702.695	-42.733	-46	1	-36	 	 	 	 	 	 														
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4	2	10	7425.94	-45.342	-46	1	-36	 	 	 	 	 	 														
6	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	H3B	LBIn	-23.2	0	0	-12.1	1850	3.5	0	0	0	1	0	0.846	-110	11.987013	0.846	0	0	0	0	0	0	0	0	0.909774	0	0	0	0	0	0	0	0	0	0	0	Disabled	1a0	2013	           	l:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.230v_ramp.txt	2/12/2010	21:49:33	HB 0.15
//Spurious Data 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	9	686.6888	-45.049	-46	1	-36	 	 	 	 	 	 														
