//**************************************************************************************************************
//File Type: Amalfi PA Test Measurment Data Log File
//Log File Format Version: 1
//Test Type:Auto Script
//Serial Number: xAM7801-TA5-T-U-CG-SN005S
//Part Number (Chip ID): Unknown
//Chip Model: Chiarlo TxM 7801
//DUT Test GUI Version Number: Rev. A1.00.293
//FPGA Version Number: 21
//PICC Version Number: 13
//Station Number: 2
//Test Date & Time: 02-21-2010 19:1:55
//Temperature Soak Time (in secs): Test @ Ambient
//Script File Name: l:\Lab & Testing\XS\TXM\Spec Test\AM7801\AM7801_TA5_Reg1_X3_Spurs_ATR2_HPath.txt
//ATR Correlation Log File Not Found.
//Comment:
//**************************************************************************************************************
//T#	TestName	Reg Map	Actual PA Operation Mode	Ext Ctrl Bits	VRamp Search Directory	VRamp Search Start(Volt)	VRamp Search Stop(Volt)	TRP Target Power(dBm)	Waveform File Name	Sw Matrix	Attenuation Switch	S21(dB)	Source Tuner Loss(dB)	Tuner Loss(dB)	S21In(dB)	Test Freq(MHz)	Vbat(Volt)	Pwr In(dBm)	Source Magnitude	Source Phase(degree)	Source VSWR	Source Ref Coef	Magnitude	Phase(degree)	VSWR	Ref Coef	Efficiency(%)	PAE(%)	Adj Pwr Out(dBm)	Pwr Out(dBm)	Vbat_I(Amp)	Vbat_V(Volt)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Register Check	Reg 0	Alert Reg	Temperature(degree C)	Vramp File	Date	Time	Comment	
//T#	TestName	Reg Map	Actual PA Operation Mode	Ext Ctrl Bits	VRamp Search Directory	VRamp Search Start(Volt)	VRamp Search Stop(Volt)	TRP Target Power(dBm)	Waveform File Name	Sw Matrix	Attenuation Switch	S21(dB)	Source Tuner Loss(dB)	Tuner Loss(dB)	S21In(dB)	Test Freq(MHz)	Vbat(Volt)	Pwr In(dBm)	Source Magnitude	Source Phase(degree)	Source VSWR	Source Ref Coef	Magnitude	Phase(degree)	VSWR	Ref Coef	Efficiency(%)	PAE(%)	Adj Pwr Out(dBm)	Pwr Out(dBm)	Vbat_I(Amp)	Vbat_V(Volt)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Register Check	Reg 0	Alert Reg	Temperature(degree C)	Vramp File	Date	Time	Comment	
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	4.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	30.259989	30.254546	30.599969	4.489969	0.843928	4.495963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:02	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	38.000991	37.993912	30.4482	4.3382	0.834583	3.495872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:02	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	37.814426	37.806457	29.912892	3.802892	0.865282	2.995533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:03	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	4.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	30.260295	30.249434	30.599973	4.489973	0.843941	4.495852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:05	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	38.090791	38.076625	30.445811	4.335811	0.832171	3.495816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:06	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	37.850539	37.834607	29.907869	3.797869	0.863427	2.995637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:07	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	4.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	30.283301	30.261609	30.599162	4.489162	0.843131	4.495913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:09	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	38.103414	38.075133	30.444692	4.334692	0.831659	3.495908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:09	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.85	1710.0	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	37.835598	37.80379	29.903699	3.793699	0.862992	2.995453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:10	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	4.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.403084	29.397699	30.441804	4.331804	0.837459	4.495976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:13	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.950233	36.943202	30.276411	4.166411	0.825009	3.49595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:13	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.09291	36.085093	29.7134	3.6034	0.865827	2.995622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:14	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	4.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.500261	29.489489	30.445131	4.335131	0.835328	4.49604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:16	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	37.052509	37.03845	30.27878	4.16878	0.82322	3.495783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:17	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.19886	36.183214	29.712747	3.602747	0.863199	2.995497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:18	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	4.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.502694	29.481191	30.44373	4.33373	0.835004	4.495963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:20	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	37.072438	37.044368	30.278153	4.168153	0.822622	3.495939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:20	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.75	0.0	0.0	-6.93	1748.0	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.195701	36.164452	29.708292	3.598292	0.862383	2.995519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:21	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	4.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.046824	29.04164	30.374187	4.214187	0.834657	4.495852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:24	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.436096	36.429336	30.205671	4.045671	0.823143	3.495908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:24	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	35.266084	35.258609	29.627297	3.467297	0.868755	2.99554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:25	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	4.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.177264	29.166883	30.377972	4.217972	0.831622	4.496004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:27	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.626903	36.613358	30.21024	4.05024	0.81972	3.495894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:28	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	35.363986	35.349033	29.628178	3.468178	0.866474	2.995719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:29	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	4.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	29.208095	29.187363	30.378594	4.218594	0.830859	4.496026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:31	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.5	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	36.589972	36.562969	30.209564	4.049564	0.820442	3.495799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:32	No comments(this is a filler only).
9	Output Power & Efficiency	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H1B	LBIn	-25.8	0.0	0.0	-7.11	1785.0	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	35.434564	35.404661	29.627061	3.467061	0.864562	2.995594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloX3_4Aug09\HB_pwrsel00\chiarloX3.1.250v_ramp.txt	02-21-2010	19:48:32	No comments(this is a filler only).
//T#	TestName	Reg Map	Actual PA Operation Mode	Ext Ctrl Bits	VRamp Search Directory	VRamp Search Start(Volt)	VRamp Search Stop(Volt)	TRP Target Power(dBm)	Waveform File Name	Sw Matrix	Attenuation Switch	S21(dB)	Source Tuner Loss(dB)	Tuner Loss(dB)	S21In(dB)	Test Freq(MHz)	Vbat(Volt)	Pwr In(dBm)	Source Magnitude	Source Phase(degree)	Source VSWR	Source Ref Coef	Magnitude	Phase(degree)	VSWR	Ref Coef	Is Spur Harmonics (-99 = no)	Spur Number	Range Table of Spur	Frequency of Spur (MHz)	Amplitude of Spur (dBm)	Absolute Limit (dBm)	Pass/Fail(1|0)	Spur Pass Threshold (dBm)	Vbat_I(Amp)	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Register Check	Reg 0	Alert Reg	Temperature(degree C)	Vramp File	Date	Time	Comment	
10	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H3B	LBIn	-22.95	0.0	0.0	-6.85	1710.0	4.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.845396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloV3_9Nov09\HB_pwrsel00\r.1.250v_ramp.txt	02-21-2010	19:48:54	No comments(this is a filler only).
//Spurious Data					 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4	1	10	6836.73	-45.196	-46.0	1	-36	 	 	 	 	 	 
10	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H3B	LBIn	-22.95	0.0	0.0	-6.85	1710.0	3.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.833649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloV3_9Nov09\HB_pwrsel00\r.1.250v_ramp.txt	02-21-2010	19:49:10	No comments(this is a filler only).
10	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H3B	LBIn	-22.95	0.0	0.0	-6.85	1710.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.865845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloV3_9Nov09\HB_pwrsel00\r.1.250v_ramp.txt	02-21-2010	19:49:25	No comments(this is a filler only).
//Spurious Data					 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	7	1683.561	-45.756	-46.0	1	-36	 	 	 	 	 	 
//Spurious Data					 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	2	8	1809.093	-45.901	-46.0	1	-36	 	 	 	 	 	 
10	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H3B	LBIn	-22.95	0.0	0.0	-6.85	1710.0	4.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.843766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloV3_9Nov09\HB_pwrsel00\r.1.250v_ramp.txt	02-21-2010	19:49:42	No comments(this is a filler only).
//Spurious Data					 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	10	7291.597	-45.837	-46.0	1	-36	 	 	 	 	 	 
10	Spurious (ETSI reduced)	L:\Lab & Testing\ATR_Chiarlo\register_maps\A5\Chiarlo_A5_v001_default.map	GSM	SSSZ1101	Null	0.94	1.22	33.4	GSM_WFM1.wfm	H3B	LBIn	-22.95	0.0	0.0	-6.85	1710.0	3.5	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.832202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Disabled	0	ffff	0.0	L:\Lab & Testing\ATR_Chiarlo\ramp_files\ramps_chiarloV3_9Nov09\HB_pwrsel00\r.1.250v_ramp.txt	02-21-2010	19:49:58	No comments(this is a filler only).
//Spurious Data					 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	-99	1	7	1685.025	-44.64	-46.0	1	-36	 	 	 	 	 	 
